Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
69.0,133.75,-962.7055321507214,1.534515380859375,22.3047010171058
69.0,136.25,-714.4246777170338,1.5000762939453125,42.98683288163829
69.0,138.75,-648.5803715549991,1.7531280517578125,51.65339858442053
69.0,141.25,-321.81969112934894,2.285797119140625,20.11504557799526
69.0,143.75,-75.55568526004208,2.6863250732421875,37.529191823068686
69.0,146.25,-68.70869548220071,2.7239990234375,125.1267841398942
69.0,148.75,674.2839474754874,2.330535888671875,354.86811642071825
69.0,151.25,892.7332803832542,2.371124267578125,434.76296223354893
69.0,153.75,2522.144663344079,2.614532470703125,491.729367668313
69.0,156.25,3667.240877943186,2.99456787109375,490.924384018399
69.0,158.75,4086.8520362855634,3.44097900390625,375.3592299922275
69.0,161.25,4425.05986965989,3.868011474609375,310.02604633042097
69.0,163.75,4253.264199556725,4.1424560546875,408.1403612624399
69.0,166.25,3692.714888122282,4.280517578125,734.0711689364525
69.0,168.75,3686.458865835448,4.28253173828125,809.0797766199103
69.0,171.25,2453.6781500210054,4.48272705078125,1904.60228559823
69.0,173.75000000000006,2445.4177270818036,4.21856689453125,1668.52842301887
69.0,176.25,1573.4174551907927,3.48919677734375,390.3026355528709
69.0,178.75,1313.026438743691,2.940704345703125,501.791000697267
71.0,-178.75,311.20824051322415,2.4229736328125,598.6011179263642
71.0,-176.25,-497.523568206816,1.951080322265625,1507.8447464160263
71.0,-173.75,-612.1080036973581,1.702423095703125,2105.1284552419247
71.0,-171.25,-881.8567666821764,1.454681396484375,3136.1195562694775
71.0,-168.75,-1227.0531418107566,1.370697021484375,3768.4002439127653
71.0,-166.25,-1211.8362720793812,1.486083984375,3567.721789688221
71.0,-163.75,-394.03396529814927,1.9111328125,2312.586602944066
71.0,-161.25,-373.11742897873046,2.20556640625,1481.6128277525422
71.0,-158.75,103.6066104134079,2.43939208984375,685.4091397690354
71.0,-156.25,407.52510698803235,2.505340576171875,513.3559068781324
71.0,-153.75,41.612452041590586,2.50494384765625,618.9921866316581
71.0,-151.25,313.37733220425434,2.5615234375,311.4705931657227
71.0,-148.75,542.4993514243397,2.582275390625,48.20342067978345
71.0,-146.25,259.81266178860096,2.559814453125,111.22166361019481
71.0,-143.75,-6.458888834458776,2.5823974609375,75.40658279322088
71.0,-141.25,217.58829735335894,2.659210205078125,20.885230107523967
71.0,-138.75,545.0081793314894,2.708892822265625,154.00027563009644
71.0,-136.25,763.6051591034629,2.791900634765625,302.63122759060934
71.0,-133.75,920.7321551948553,2.945098876953125,445.7151504648209
71.0,-131.25,1167.0654491827008,3.160308837890625,539.1457075347716
71.0,-128.75,1259.1685253501055,3.379119873046875,608.3547646230727
71.0,-126.25,1455.1790555924526,3.608428955078125,760.9564069134649
71.0,-123.75,2079.4992927476414,3.869964599609375,1034.8672038526274
71.0,-121.25,2133.5732519874,3.873931884765625,1038.926789913603
71.0,-118.75,1773.4104424816906,3.69427490234375,876.7513014608994
71.0,-116.25,1203.2291862633429,3.277557373046875,570.4145183299261
71.0,-113.75,1130.2424173336476,3.087158203125,467.92135787109146
71.0,-111.25,1183.4656879873364,2.98919677734375,634.7327963453608
71.0,-108.75,1200.12168262474,2.9171142578125,719.269580042891
71.0,-106.25,1333.9870446870918,2.803802490234375,722.7060764814723
71.0,-103.75,1569.1076811563107,2.76177978515625,794.6036553507838
71.0,-101.25,1571.9132942467695,2.76239013671875,911.8141592930442
71.0,-98.75,1242.8053578041727,2.99676513671875,1381.6492832497715
71.0,-96.25,1249.1015920095379,3.095428466796875,1528.216236638741
71.0,-93.75,1014.899476642313,3.097198486328125,1614.3394039495433
71.0,-91.25,817.7938313019695,3.15618896484375,1583.757420233951
71.0,-88.75,1122.5841406267136,3.3065185546875,1520.4339677304688
71.0,-86.25,2321.774811214709,3.500732421875,1322.4036022046448
71.0,-83.75,2182.189662264136,3.708038330078125,1267.7302427932773
71.0,-81.25,2321.498088967928,3.802825927734375,1186.1463081496595
71.0,-78.75,2457.1133865320007,3.56512451171875,970.2353590413677
71.0,-76.25,2484.383119161066,3.71392822265625,959.82897837564
71.0,-73.75,3268.9292514987756,4.524261474609375,1323.485831992798
71.0,-71.25,3286.3807652320247,4.8699951171875,1459.8882553536043
71.0,-68.75,2640.203500377538,5.1474609375,1534.584881808371
71.0,-66.25,1849.6388886269415,5.336639404296875,1330.8177851581036
71.0,-63.75,1643.4901578795689,5.350067138671875,1178.7413512810472
71.0,-61.250000000000014,1615.117279241531,5.16845703125,1214.7437940465693
71.0,-58.750000000000014,1748.9575662184507,5.006988525390625,1387.4526921105712
71.0,-56.249999999999986,2112.279685909016,5.09674072265625,1572.7615711227118
71.0,-53.749999999999986,2488.093686850334,5.319793701171875,1648.3694536908615
71.0,-51.25,2616.8196889448154,5.585235595703125,1534.86253562626
71.0,-48.75,2344.0648269133817,5.550323486328125,1144.7549535406552
71.0,-46.25,2042.8978997006197,5.409820556640625,871.7796176822503
71.0,-43.75,1975.856528893928,5.504150390625,1075.482787215382
71.0,-41.25,1905.3051767405123,5.33770751953125,1365.5976904012732
71.0,-38.75,1977.7331806981238,4.7867431640625,1473.2372728310565
71.0,-36.24999999999997,2080.790907028131,4.843597412109375,1663.798683205755
71.0,-33.75,2322.843424306484,6.023956298828125,1992.2524077250619
71.0,-31.25,2432.485493773129,6.28814697265625,2126.1876287414907
71.0,-28.75,2316.763716367859,6.18792724609375,2079.1772948957714
71.0,-26.25,1980.4684301016096,6.33673095703125,1710.4378744611495
71.0,-23.75,1989.2585704947123,6.42095947265625,1601.246176868699
71.0,-21.25,1977.8499300664407,6.57891845703125,1651.4323254968986
71.0,-18.75,1988.7786662002327,6.678497314453125,1656.8638788671706
71.0,-16.25,1867.6839512154402,6.67626953125,1647.272176028082
71.0,-13.749999999999972,1646.6305739122618,6.63726806640625,1627.7131025294693
71.0,-11.25,1637.2318625581102,6.6876220703125,1560.8275148140365
71.0,-8.75,1733.632185972965,6.54974365234375,1291.6895380130882
71.0,-6.25,1742.2298784913437,6.756591796875,1293.4008538857142
71.0,-3.75,2196.8282347006607,7.11566162109375,1392.8983001352435
71.0,-1.25,2391.2631934254023,7.545928955078125,1628.805191694937
71.0,1.25,2306.1084614346328,7.906890869140625,1942.3815748677953
71.0,3.75,2265.019761027361,8.140533447265625,2562.080487939511
71.0,6.25,2165.932646152214,8.31671142578125,2728.9309301104367
71.0,8.750000000000028,2010.6437391514191,8.394744873046875,2705.7822195631616
71.0,11.25,1945.351830596337,8.464874267578125,2643.7548754236104
71.0,13.75,1873.1479320776998,8.5123291015625,2548.1094778074294
71.0,16.25,1903.6663617989689,8.577728271484375,2316.6463754369033
71.0,18.75,1861.2559670473274,8.623046875,2338.160263642294
71.0,21.25,1902.4717709617107,8.550872802734375,2376.853770843809
71.0,23.75,1606.772137361986,8.49505615234375,1861.5954756014617
71.0,26.25,1303.620284455974,8.509552001953125,1515.28714914366
71.0,28.75,1479.337857104838,8.168182373046875,1597.8904535468246
71.0,31.25000000000003,1553.8531235069968,7.929595947265625,1739.2199109835929
71.0,33.75,1176.4411935655517,8.04595947265625,1636.5865259790553
71.0,36.25,961.2740007578395,7.9534912109375,1384.0888006307068
71.0,38.75,785.7856460832409,7.617889404296875,1068.9039174126265
71.0,41.25,416.0280992909975,7.422760009765625,1037.3861376215245
71.0,43.75,157.6288563228445,7.3131103515625,1110.4996578096689
71.0,46.25,135.2349622247857,7.0594482421875,1040.1576596741506
71.0,48.75,226.43961249377753,6.839996337890625,1033.217320415588
71.0,51.25000000000003,303.42805708733067,6.76373291015625,976.3479328221365
71.0,53.75000000000003,360.436414396645,6.764556884765625,921.9613896432293
71.0,56.25,638.4967740741558,6.8328857421875,1047.4870472726252
71.0,58.75,581.1627884213522,7.022369384765625,947.343190444144
71.0,61.25,660.3952828627371,7.443359375,960.6026152557661
71.0,63.75,804.4752824935131,8.07989501953125,1288.9377060332663
71.0,66.25,689.831611864065,8.30133056640625,1388.2876138717393
71.0,68.75,656.9862400283455,8.210174560546875,1449.2729253526022
71.0,71.25,715.8494832219731,8.055877685546875,1485.0331842224023
71.0,73.75,1095.7026021569618,7.693695068359375,1287.2157876327606
71.0,76.25,1685.767053077143,7.3287353515625,944.1412057371963
71.0,78.75,1704.8872897248657,7.29107666015625,881.6723320163646
71.0,81.25,1958.3767205404001,7.45343017578125,1067.3782464443775
71.0,83.75,1940.3716332453769,7.390350341796875,972.7323051524265
71.0,86.25000000000006,1726.4709294395288,7.041748046875,760.6398554712541
71.0,88.75,1585.7510916430329,6.728729248046875,568.8460814162681
71.0,91.25,1550.785616673238,6.668426513671875,453.3437894353938
71.0,93.75,1520.469408158533,7.000518798828125,428.6596791232853
71.0,96.25,1505.5165904777823,6.91754150390625,435.99649861954504
71.0,98.75,1446.6056314831803,6.82562255859375,682.7229883279813
71.0,101.25,1625.4732465022244,6.84991455078125,904.1789249592398
71.0,103.75,1688.0537223241845,6.7523193359375,952.3366845658927
71.0,106.25,1485.6623823452537,6.424896240234375,865.024047552069
71.0,108.75,1314.9282731901621,5.9697265625,653.0000543425558
71.0,111.25,878.1242251297954,5.3319091796875,341.66044210815016
71.0,113.75,454.48479769402184,5.018280029296875,219.116463192222
71.0,116.25,359.84629122685874,4.771148681640625,212.98491599213776
71.0,118.75,143.2029811294342,4.26397705078125,188.43929570357432
71.0,121.25,-205.2927396089217,3.73260498046875,237.61801046885012
71.0,123.75,-464.89492161799717,3.296295166015625,343.0033771364833
71.0,126.25,-758.1279344085488,3.36907958984375,655.9463195171702
71.0,128.75,-1447.6898008797434,3.692626953125,955.6851907675536
71.0,131.25,-1676.238793090306,2.90606689453125,560.9859746287498
71.0,133.75,-1601.187567352099,2.00433349609375,44.06792833722761
71.0,136.25,-1201.2879860121757,1.7992706298828125,50.90689644725899
71.0,138.75,-255.888400162803,2.0651397705078125,14.91350374982403
71.0,141.25,236.0657312819967,2.488922119140625,0.564018115539966
71.0,143.75,497.0459692140139,2.6951904296875,18.5608841183722
71.0,146.25,1034.2923483767663,2.6242828369140625,25.987449352896874
71.0,148.75,1078.739317617874,2.5869140625,119.82313050548044
71.0,151.25,1381.718247801473,2.5326690673828125,219.74743084922466
71.0,153.75,2457.0737052272307,2.633331298828125,332.7432466085156
71.0,156.25,2620.439579044614,2.877655029296875,405.97323562087695
71.0,158.75,3879.383798182971,3.36920166015625,330.2622472419898
71.0,161.25,4289.108277698688,3.72015380859375,419.28166691559454
71.0,163.75,4152.581500420638,4.155181884765625,845.1057743901629
71.0,166.25,3735.6159858754836,4.492156982421875,1452.6344731016252
71.0,168.75,3755.7426247367403,4.586181640625,1688.4543410915285
71.0,171.25,2072.936676093377,4.575103759765625,2071.653854584838
71.0,173.75000000000006,2069.88977715082,4.24761962890625,1781.2635965035497
71.0,176.25,1124.6577792044263,3.6204833984375,1112.2385929352276
71.0,178.75,421.32275699987076,2.952484130859375,222.94943026120973
73.0,-178.75,303.5277640738059,2.110382080078125,596.9881672685915
73.0,-176.25,-365.5731195030967,1.822235107421875,1017.7295360588232
73.0,-173.75,-1158.336236156174,1.650665283203125,1481.6741064854778
73.0,-171.25,-1202.0814400166273,1.471527099609375,2114.818843053399
73.0,-168.75,-1647.748440867872,1.23382568359375,3580.7474683824694
73.0,-166.25,-2054.9207327276235,1.1842041015625,4383.795356836345
73.0,-163.75,-2067.267254489707,1.286956787109375,4322.794851606886
73.0,-161.25,-1530.8455674239667,1.587646484375,3469.4716678277473
73.0,-158.75,-1091.3560006592888,1.83154296875,2676.226911629783
73.0,-156.25,-1054.4564600422746,1.94293212890625,2225.5389852361986
73.0,-153.75,-886.5892247704323,2.00372314453125,1755.6670624981052
73.0,-151.25,-969.3496840627631,2.10015869140625,1077.5209495477611
73.0,-148.75,-870.8485532115446,2.18218994140625,668.7650911117089
73.0,-146.25,-525.1276448689168,2.25787353515625,434.8459291177278
73.0,-143.75,166.21823111199774,2.320037841796875,329.74269390979316
73.0,-141.25,777.4221836880315,2.382843017578125,270.8756145220832
73.0,-138.75,935.8598387916572,2.443328857421875,183.4194098773878
73.0,-136.25,791.0662998910993,2.53131103515625,19.37818664009683
73.0,-133.75,847.6004713447765,2.658416748046875,139.0500464840443
73.0,-131.25,932.0140076160897,2.8236083984375,231.86876286490588
73.0,-128.75,1219.1958132389118,3.045135498046875,356.676261209941
73.0,-126.25,1807.7309707659879,3.3319091796875,621.7375535488827
73.0,-123.75,1892.2135728716967,3.53985595703125,756.503869095468
73.0,-121.25,1917.7820000331849,3.818145751953125,934.6693566258182
73.0,-118.75,1701.5895323711447,3.898223876953125,929.8779466316773
73.0,-116.25,1662.129895084945,3.83709716796875,837.1987691216418
73.0,-113.75,1554.730844713049,3.539886474609375,515.0504470202577
73.0,-111.25,1492.089567007497,3.30731201171875,308.4692965321665
73.0,-108.75,1483.255851751892,3.19464111328125,247.55983458544506
73.0,-106.25,1409.7318148778868,2.918365478515625,54.63304329714447
73.0,-103.75,1405.7253941646195,2.83453369140625,49.97798311342194
73.0,-101.25,1410.5053350140224,2.82989501953125,129.68751366679498
73.0,-98.75,1345.0423106914968,3.1513671875,660.9407815944905
73.0,-96.25,1329.5019529978163,3.254547119140625,796.6092367756232
73.0,-93.75,1173.0590184306493,3.339996337890625,938.0140273616462
73.0,-91.25,1023.137527758081,3.486724853515625,1046.7526316676867
73.0,-88.75,1080.7303023466375,3.679779052734375,1076.6447805214057
73.0,-86.25,1456.9098459760426,3.9737548828125,1132.0849751870128
73.0,-83.75,1770.513850642601,4.333709716796875,1188.6589048037877
73.0,-81.25,1835.6517808206263,4.58087158203125,1155.7399062753575
73.0,-78.75,2136.0546815812995,4.695709228515625,977.1312724499239
73.0,-76.25,2189.2796874853957,5.11248779296875,907.0247409211306
73.0,-73.75,2198.568662177422,5.41094970703125,937.4909665559699
73.0,-71.25,2439.888738863374,5.468658447265625,1071.8563966838701
73.0,-68.75,2456.6555672427057,5.615997314453125,1273.5346515966057
73.0,-66.25,2280.6177691891207,5.74517822265625,1297.840420852566
73.0,-63.75,1971.5765481050767,5.752838134765625,1233.2862312699858
73.0,-61.250000000000014,2020.3219190370874,5.62347412109375,1205.5614339552108
73.0,-58.750000000000014,1908.7824608068331,5.480682373046875,1089.7046571380997
73.0,-56.249999999999986,1725.8719023557205,5.30169677734375,952.2819663102382
73.0,-53.749999999999986,1484.2308330262313,5.3038330078125,820.3573240784863
73.0,-51.25,1332.673958475425,5.467010498046875,731.7202564349827
73.0,-48.75,1379.1772102049435,5.48809814453125,704.6436156772415
73.0,-46.25,1590.1721009649918,5.30047607421875,647.4009130693048
73.0,-43.75,1692.0238067505124,5.39703369140625,740.1932668196878
73.0,-41.25,1755.169088653929,5.646697998046875,852.7937952699176
73.0,-38.75,2112.648347745562,6.018341064453125,1036.444742540084
73.0,-36.24999999999997,2593.2937052912166,6.23138427734375,1174.4592912279472
73.0,-33.75,2612.5996173177555,6.528411865234375,1339.2261850265754
73.0,-31.25,2661.501512138784,6.8328857421875,1620.5492608224858
73.0,-28.75,2545.8058495350997,6.930419921875,1739.6135197336662
73.0,-26.25,2435.935616151255,7.0877685546875,1741.5273069945556
73.0,-23.75,2293.210732361331,7.23291015625,1684.9173719401733
73.0,-21.25,2192.533633351559,7.2625732421875,1635.6569690967717
73.0,-18.75,2134.8448248427303,7.32000732421875,1618.7333396454733
73.0,-16.25,2113.954604097671,7.19732666015625,1617.199327868093
73.0,-13.749999999999972,2129.569068456476,7.179779052734375,1609.9039784253364
73.0,-11.25,2119.4632067090424,7.218170166015625,1583.963155188144
73.0,-8.75,2116.14014481529,7.34674072265625,1482.3337693979965
73.0,-6.25,2119.4611989812984,7.503875732421875,1497.645676580305
73.0,-3.75,1968.3450744487345,7.67816162109375,1479.6587139578605
73.0,-1.25,1573.866978262231,7.907440185546875,1521.840406111778
73.0,1.25,1591.853501246078,8.09918212890625,1698.4596241939016
73.0,3.75,1614.9172450241167,8.225494384765625,2009.8669336018702
73.0,6.25,1437.649484272697,8.33642578125,2240.285255460435
73.0,8.750000000000028,1380.7019790401682,8.490997314453125,2374.404879435815
73.0,11.25,1309.5501442003297,8.71990966796875,2569.029299092108
73.0,13.75,1164.7651955063338,8.87225341796875,2711.9309156935856
73.0,16.25,1132.098841280822,8.972564697265625,2740.333712163931
73.0,18.75,1400.8616737046395,9.138946533203125,2820.1134474918417
73.0,21.25,1213.1725081089826,9.0672607421875,2608.7682900704863
73.0,23.75,950.1612850581296,8.855682373046875,2236.3374899754263
73.0,26.25,953.6632570052461,8.61822509765625,1691.7028118662074
73.0,28.75,1531.1907280902233,8.3828125,1453.061279047347
73.0,31.25000000000003,1683.7650366014714,8.1744384765625,1256.2621238787415
73.0,33.75,1522.869488926517,8.014068603515625,1127.2657944640514
73.0,36.25,1171.6378555174742,7.81353759765625,1033.6575353385342
73.0,38.75,846.3767684552295,7.5780029296875,959.4890743260294
73.0,41.25,705.4505720989255,7.39892578125,889.0638162139339
73.0,43.75,562.216428166721,7.238250732421875,817.5920853622074
73.0,46.25,498.4584487046959,7.08544921875,850.0495653181588
73.0,48.75,458.5321509566711,7.059417724609375,921.3654141487382
73.0,51.25000000000003,621.3376572050038,7.143096923828125,1035.1802628345013
73.0,53.75000000000003,867.0075011450535,7.4571533203125,1201.1278423872227
73.0,56.25,871.2214886400034,7.55181884765625,1221.3938191224543
73.0,58.75,1122.7126925659832,7.407958984375,1007.490126272714
