Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
45.0,11.25,16292.006905772723,281.67608642578125,7367.812158892775
45.0,13.75,16883.166220824933,281.9544982910156,7381.841464833997
45.0,16.25,18332.05453478149,282.25799560546875,7342.582213117566
45.0,18.75,19310.988623503363,282.6218566894531,7412.184813525528
45.0,21.25,17701.9664113177,282.99591064453125,7673.338508378947
45.0,23.75,17470.527087076334,283.36993408203125,7981.509343633661
45.0,26.25,17855.39862906444,283.7189636230469,8458.313362294575
45.0,28.75,16885.98484112299,284.0418395996094,9258.569505320338
45.0,31.25000000000003,15480.568995553767,284.3824157714844,10150.22703800787
45.0,33.75,15455.628141062334,284.6842346191406,10763.158625966753
45.0,36.25,15833.569551832625,284.91229248046875,11150.625815746025
45.0,38.75,15060.854170340463,285.1948547363281,12174.63634654996
45.0,41.25,14431.536999989476,285.5384826660156,13700.162066452322
45.0,43.75,14237.703922190121,285.8656311035156,14827.605682628928
45.0,46.25,13372.683652039996,286.1060791015625,15030.84337306791
45.0,48.75,12514.119961837423,286.2045593261719,14475.950848893262
45.0,51.25000000000003,11729.17647149734,286.23956298828125,13528.268706053495
45.0,53.75000000000003,11537.031039446447,286.009765625,10244.70633166493
45.0,56.25,13963.341522747214,284.3306579589844,7567.0984188473085
45.0,58.75,13288.87298621703,281.9174499511719,7365.193658857606
45.0,61.25,10757.647811269635,280.92822265625,7390.446499899554
45.0,63.75,11508.540249826183,278.5807189941406,6562.2554497022065
45.0,66.25,11631.60042988602,275.0606384277344,6851.341929272166
45.0,68.75,10821.787144275731,274.62457275390625,8228.789969616628
45.0,71.25,12454.126963071758,276.4395446777344,9648.434696435288
45.0,73.75,13019.385457293538,278.7984313964844,9844.281998412043
45.0,76.25,12215.65574449778,279.4830627441406,9886.118082642497
45.0,78.75,12203.413825351163,279.9499816894531,9742.52061169318
45.0,81.25,14254.919527913444,279.9872131347656,10002.886789679906
45.0,83.75,15164.403617876815,279.9942932128906,9916.569052711566
45.0,86.25000000000006,15223.811249277787,280.1686096191406,9926.704578636418
45.0,88.75,15632.447863026755,280.2554931640625,9948.395689149038
45.0,91.25,16957.70512105082,280.825927734375,8701.842348214996
45.0,93.75,16939.20654861722,281.3610534667969,9689.059790995088
45.0,96.25,16735.913903801702,281.2822570800781,9131.408433786419
45.0,98.75,16148.820696340408,280.8318176269531,9298.05378029414
45.0,101.25,16397.477720078314,281.034912109375,7388.945859649539
45.0,103.75,16007.566035725176,280.8033447265625,7916.430254219449
45.0,106.25,15962.748389749322,279.8157653808594,8994.934897145868
45.0,108.75,15035.814449598547,280.0740966796875,7722.373866901762
45.0,111.25,15917.03449410852,281.046875,8182.614884572104
45.0,113.75,16086.839330062503,281.6136779785156,10148.095619893866
45.0,116.25,16168.087654863484,281.6212463378906,9019.938199140597
45.0,118.75,15877.684464416234,281.7658386230469,8306.838750802854
45.0,121.25,16124.906249635387,281.84893798828125,8025.94451209643
45.0,123.75,16620.163810264785,281.7879638671875,7458.300100774409
45.0,126.25,15851.52744318475,281.2929992675781,5498.595343397028
45.0,128.75,15434.35351215885,280.6199035644531,3537.6054621224284
45.0,131.25,17081.248697417323,280.6468811035156,3777.501868924446
45.0,133.75,18338.998978229938,281.4427795410156,5604.778135605557
45.0,136.25,18843.08050229447,282.6835632324219,8709.39946860699
45.0,138.75,19065.579701709794,283.8497619628906,11590.953572991566
45.0,141.25,18755.501926643774,284.77593994140625,13107.759308244567
45.0,143.75,18483.143734250916,285.5947570800781,14132.139490408008
45.0,146.25,18246.323355473578,286.49822998046875,16133.471732464386
45.0,148.75,17015.080960656633,287.12115478515625,16950.43129552505
45.0,151.25,16083.203535890789,287.2503662109375,14979.900379199535
45.0,153.75,15031.48679244623,287.1469421386719,12246.90247028775
45.0,156.25,13333.017584489426,287.1453552246094,11437.696837820113
45.0,158.75,12445.499097273569,287.20709228515625,11354.920345387654
45.0,161.25,10686.40690860775,287.2323913574219,11168.774555961136
45.0,163.75,9438.205811173248,287.4097595214844,11647.655425564153
45.0,166.25,9492.110289509583,287.8783264160156,13491.370054573053
45.0,168.75,9990.969455575396,288.4318542480469,14931.911957479315
45.0,171.25,10123.285239023971,288.745361328125,14181.296839902643
45.0,173.75000000000006,10840.450135270657,288.76910400390625,13644.677162199514
45.0,176.25,9638.364120502956,289.1970520019531,12958.317076525418
45.0,178.75,8105.505762992834,288.5445556640625,9825.468800700037
47.0,-178.75,7950.574383902676,286.8665466308594,7360.136450806749
47.0,-176.25,9855.875987963373,285.5845642089844,7387.204177342937
47.0,-173.75,11724.256520319614,282.6451721191406,8265.978379233275
47.0,-171.25,11692.692659591557,280.10089111328125,8003.433013553149
47.0,-168.75,10884.228624388925,279.8361511230469,7320.835180216818
47.0,-166.25,8876.383155780786,281.80010986328125,6605.307327808987
47.0,-163.75,7703.334348079807,284.1546325683594,6905.648354702862
47.0,-161.25,7490.562231061631,285.5313720703125,6738.9242335630115
47.0,-158.75,9461.494692935958,284.35089111328125,8233.274473328493
47.0,-156.25,10408.334507941618,282.64202880859375,7057.764736367972
47.0,-153.75,8838.666627721977,282.59967041015625,7394.298970917589
47.0,-151.25,7585.557854930812,284.3081970214844,7552.562226184818
47.0,-148.75,6969.736745202681,285.1097106933594,7622.881700124708
47.0,-146.25,6732.358038851089,285.04376220703125,7026.716919033788
47.0,-143.75,6483.8558467745315,285.25128173828125,6601.045007853827
47.0,-141.25,6453.72227695043,285.3734436035156,6709.697081110789
47.0,-138.75,6440.757525622757,285.5508728027344,6546.362707107619
47.0,-136.25,6609.218324090762,285.349853515625,7248.211781326972
47.0,-133.75,5505.649035916576,285.6881408691406,6140.172280160186
47.0,-131.25,5345.843981980579,285.7918701171875,7286.507969067316
47.0,-128.75,5253.325607329316,285.8050842285156,8425.941305104061
47.0,-126.25,4249.562093005807,286.3009948730469,3986.7817658159765
47.0,-123.75,4268.160784727115,285.37908935546875,3489.928068800509
47.0,-121.25,4372.861036261611,284.5290222167969,4730.569978062704
47.0,-118.75,3866.2472848504876,284.74169921875,4638.270567633299
47.0,-116.25,3200.919373443412,284.8848876953125,2470.902754666895
47.0,-113.75,2979.4969318618314,284.0350646972656,2230.066483003611
47.0,-111.25,2805.7358898995517,283.3916320800781,2022.099654397607
47.0,-108.75,2799.873133077199,282.792236328125,2000.398010484787
47.0,-106.25,2434.837242080903,282.2740173339844,3151.0953588476696
47.0,-103.75,2148.252954160853,282.6769104003906,2265.2901159090106
47.0,-101.25,3042.04313828086,282.0892639160156,2362.1710678344243
47.0,-98.75,3776.256534561071,280.0702819824219,3300.037709381286
47.0,-96.25,2798.790845925396,280.2945861816406,2391.839884538058
47.0,-93.75,2613.831831538846,280.0391540527344,2266.4531316422654
47.0,-91.25,4157.2846743656555,274.8523864746094,3283.653037637123
47.0,-88.75,3899.5429263814003,271.9212951660156,3024.044609264365
47.0,-86.25,3387.364487291052,271.8272399902344,2627.7795825035355
47.0,-83.75,4467.280691889755,270.0448913574219,3108.6856291558433
47.0,-81.25,5271.350528106268,269.5463562011719,4571.616591480051
47.0,-78.75,5520.629581751564,271.4452209472656,5593.912723563335
47.0,-76.25,4772.947596658923,273.8915100097656,4786.202762219546
47.0,-73.75,3836.817266746948,274.6473083496094,3783.9461981475324
47.0,-71.25,4000.5650103812513,274.4008483886719,3759.5368824058824
47.0,-68.75,3753.0030909856578,275.2306213378906,3313.514624886011
47.0,-66.25,5194.230220615282,274.9244384765625,4715.932667626475
47.0,-63.75,5916.343699671415,274.3544006347656,5596.375653380164
47.0,-61.250000000000014,7128.67323460523,273.4957275390625,6771.53638630989
47.0,-58.750000000000014,7503.116703224805,274.2910461425781,7001.647032182518
47.0,-56.249999999999986,7041.326979943733,276.7218017578125,7125.160116183906
47.0,-53.749999999999986,7299.942066192671,276.4673767089844,7473.842982244605
47.0,-51.25,8206.748826112744,275.0687561035156,7878.1476544936595
47.0,-48.75,8559.182686894928,274.8114929199219,7802.884764058035
47.0,-46.25,9444.250878637831,273.7318115234375,7313.917402798779
47.0,-43.75,9960.278669597756,272.2972717285156,6325.378904741228
47.0,-41.25,10625.611105562712,273.482421875,6356.183665120625
47.0,-38.75,11323.944376024883,275.3406982421875,6410.96328329877
47.0,-36.24999999999997,12441.899872428621,275.6190490722656,5592.092922721349
47.0,-33.75,13128.584550315281,275.5840759277344,5125.715857045179
47.0,-31.25,13853.352467733203,276.0245666503906,5495.8938883537485
47.0,-28.75,15534.74305436248,276.7403564453125,6139.666583734652
47.0,-26.25,16621.78094891715,277.4238586425781,6615.475420153416
47.0,-23.75,17502.101703488734,277.828125,6746.794257427609
47.0,-21.25,18073.38485805667,278.0777282714844,6722.54838148001
47.0,-18.75,18271.14340211847,278.29644775390625,6723.263982255958
47.0,-16.25,18046.596721949754,278.4697570800781,6642.817802052377
47.0,-13.749999999999972,17686.41317548463,278.6474609375,6452.015249458782
47.0,-11.25,17982.64583211858,278.8647155761719,6425.810179000109
47.0,-8.75,18303.222474467475,279.12200927734375,6625.5615290865535
47.0,-6.25,18049.793598154793,279.40496826171875,6918.423081770015
47.0,-3.75,17270.68945489009,279.6728210449219,7116.333410049265
47.0,-1.25,16416.544250008883,279.9191589355469,7259.186279312416
47.0,1.25,15909.275945741683,280.1329650878906,7370.650734570518
47.0,3.75,14782.646979438141,280.3477478027344,7493.175446470559
47.0,6.25,14256.800367264077,280.5381774902344,7519.202940580726
47.0,8.750000000000028,14921.235951245762,280.7198181152344,7436.094040138414
47.0,11.25,15194.832223292906,280.9261169433594,7289.491681949585
47.0,13.75,15606.53125285171,281.1730651855469,7313.336991115648
47.0,16.25,16410.691608907655,281.4617004394531,7475.028857392317
47.0,18.75,16855.615492357174,281.7706604003906,7649.234718606749
47.0,21.25,16828.11771053821,282.094970703125,7714.921762322774
47.0,23.75,17152.350023563486,282.44915771484375,7958.8149787377915
47.0,26.25,17204.44545315695,282.7684020996094,8329.583552687836
47.0,28.75,16727.73487988161,283.0899353027344,8905.836650854326
47.0,31.25000000000003,15993.180035438854,283.4258117675781,9569.492232607445
47.0,33.75,15601.192016416462,283.7217712402344,10092.455131081806
47.0,36.25,15933.012220950332,283.972900390625,10601.194253671565
47.0,38.75,15888.949021697044,284.3057556152344,11638.119923416525
47.0,41.25,15685.789001639932,284.6991882324219,13071.866184182
47.0,43.75,15068.656817013107,285.0602111816406,14104.810386401368
47.0,46.25,13804.927580342337,285.27978515625,14169.236419344088
47.0,48.75,13144.610003713751,285.3751525878906,13595.261418144219
47.0,51.25000000000003,13094.16249554124,285.412109375,12467.170080315555
47.0,53.75000000000003,13290.520240785554,285.3782043457031,10056.244656967465
47.0,56.25,14906.994880220736,283.8571472167969,7909.042963394313
47.0,58.75,13498.840178508544,282.21746826171875,6934.288497755915
47.0,61.25,11388.157790599507,281.45587158203125,7324.447519826208
47.0,63.75,11208.545979025075,279.2269592285156,6937.907003957662
47.0,66.25,9687.600230288808,276.6547546386719,6423.968339760904
47.0,68.75,8625.364542283933,277.1401672363281,7278.15182053746
47.0,71.25,9700.484550608962,278.3849792480469,8116.773009194731
47.0,73.75,9544.08488257468,279.1875915527344,7939.939656193019
47.0,76.25,8846.492033422692,279.26263427734375,7902.079582770966
47.0,78.75,8893.873648114095,279.2290954589844,7764.733215175511
47.0,81.25,10446.935569139896,278.7668151855469,7868.483880054555
47.0,83.75,11460.707692313008,279.066650390625,6933.572298246872
47.0,86.25000000000006,11527.539671456907,279.1064453125,7182.734114932828
47.0,88.75,11402.252756408416,279.2528076171875,6766.792297741631
47.0,91.25,12035.07718333276,279.3687744140625,7515.442738993443
47.0,93.75,13341.908491303911,279.4443664550781,7873.7555421103025
47.0,96.25,13608.56628572219,279.0467529296875,7052.862826058117
47.0,98.75,13417.588411888573,278.80450439453125,6147.240973274165
47.0,101.25,14280.223436944652,278.38775634765625,6273.499234175688
47.0,103.75,15001.401479792548,278.0343933105469,6721.263493087463
47.0,106.25,15199.185665405821,277.5882873535156,7458.358192001469
47.0,108.75,14792.597163410392,277.3699951171875,7881.751669203368
47.0,111.25,15383.225807338022,277.4651794433594,8404.212108713182
47.0,113.75,15682.004377478734,278.29083251953125,8102.005999546236
47.0,116.25,14605.630672245752,279.2207336425781,8155.194973907783
47.0,118.75,14628.811265778495,279.5288391113281,7526.592119028464
47.0,121.25,16174.5695178397,279.6782531738281,7576.787141096247
47.0,123.75,16650.272383878473,279.6487121582031,7477.058885255246
47.0,126.25,16349.824187345803,279.3252868652344,6040.529139427235
47.0,128.75,15171.83834844036,278.8382873535156,3613.341354392105
47.0,131.25,15670.838256221032,278.6495666503906,2956.548004117849
47.0,133.75,16491.65110773174,279.1819763183594,3876.689131769126
47.0,136.25,17229.548876232002,280.1951599121094,5473.379462471712
47.0,138.75,17642.852424440207,281.2926940917969,7035.396394190684
47.0,141.25,17275.4831056518,282.1163024902344,7667.342024340542
47.0,143.75,17438.195270486176,282.8511047363281,8448.73712837034
47.0,146.25,17521.484135038918,283.9964294433594,11697.904505701445
47.0,148.75,16988.53051083279,285.2799987792969,16048.730506343418
47.0,151.25,16109.697138337651,286.03466796875,16325.731597826234
47.0,153.75,14779.829907958629,286.15704345703125,13096.735219383845
47.0,156.25,12678.805407544132,286.2273254394531,11640.065555009642
47.0,158.75,11188.602244161302,286.35272216796875,11434.030669595813
47.0,161.25,10384.036212373758,286.4770202636719,11330.467311374377
47.0,163.75,9697.227772412589,286.67828369140625,11606.589849878219
47.0,166.25,9845.303989197419,287.1026916503906,13123.305201530457
47.0,168.75,10626.842789170041,287.6666259765625,15021.6736215516
47.0,171.25,10090.24007676635,287.9257507324219,14164.72494037589
47.0,173.75000000000006,9599.67431773839,288.0834045410156,13056.585196231026
47.0,176.25,8029.422866353343,288.2950744628906,11390.947241481626
47.0,178.75,7061.364158400465,287.8280334472656,7475.53545012488
49.0,-178.75,7315.348870553862,286.385009765625,6442.780748722726
49.0,-176.25,8274.319405270944,285.97796630859375,7134.657812101068
49.0,-173.75,10597.657755977707,284.5610656738281,8110.457178132492
49.0,-171.25,10999.3174297706,283.1787414550781,8970.72919367929
49.0,-168.75,10990.619436910492,282.04913330078125,8801.337261276785
49.0,-166.25,9429.874128240044,282.06201171875,7883.336246813997
49.0,-163.75,8592.436516599264,282.8897705078125,7754.69859191071
49.0,-161.25,8123.736755511345,283.7074890136719,6411.4998198565445
49.0,-158.75,9606.347803986864,283.3843078613281,6552.315705914225
49.0,-156.25,10990.546527711558,282.5569152832031,7730.582110430987
49.0,-153.75,10544.64077934972,282.2735290527344,8431.284026381036
49.0,-151.25,8874.945751784253,283.3338928222656,7872.245917278633
49.0,-148.75,8056.170069910877,283.5542907714844,7766.54715416953
49.0,-146.25,7322.664220191655,283.596923828125,7602.895215000899
49.0,-143.75,7249.87787268401,283.6278991699219,7217.240501442575
49.0,-141.25,7180.345485383441,283.82843017578125,6614.844307070598
49.0,-138.75,6638.670955124326,284.09814453125,5726.564417789632
49.0,-136.25,5946.188038387845,284.5074157714844,5321.555337846803
49.0,-133.75,5025.959428481656,284.7602844238281,4581.903030411922
49.0,-131.25,4967.10300797713,284.8761291503906,3665.3381794567395
49.0,-128.75,5145.813055805775,284.7525329589844,3992.4391410531825
49.0,-126.25,4772.876300812641,284.7513732910156,2754.4330197961244
49.0,-123.75,4952.879533251689,283.0750427246094,3380.0241342723893
49.0,-121.25,4504.2399480662425,282.3987731933594,2759.8902998670383
49.0,-118.75,4143.2926512115955,283.2436828613281,2442.0465550119843
49.0,-116.25,4480.132739779037,282.6001892089844,3108.9942043618066
49.0,-113.75,4600.509242149201,281.5500793457031,3169.3441233419435
49.0,-111.25,4276.816703142686,280.79351806640625,3011.6592980230052
49.0,-108.75,4602.749912919535,279.7969665527344,3396.2194916312
49.0,-106.25,4426.713176093472,278.6361083984375,3330.2871717041853
49.0,-103.75,3977.827056281967,278.3644104003906,3209.5055654463067
