Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
63.0,108.75,614.8015138751362,271.4788513183594,267.70740580104757
63.0,111.25,674.2950760235544,271.0820617675781,288.68861963564996
63.0,113.75,672.4625368660782,271.0491638183594,292.50163880351465
63.0,116.25,548.9370300492737,271.8479309082031,296.9826576736523
63.0,118.75,517.9823426005896,273.1545104980469,412.3052772920346
63.0,121.25,591.370298556285,274.9847106933594,703.6237334541511
63.0,123.75,650.9963707358111,276.7451171875,867.0293674513232
63.0,126.25,656.1592139478307,277.0640869140625,797.7737741020974
63.0,128.75,653.6339513550047,272.8158874511719,521.66841601138
63.0,131.25,762.6256317598745,263.7998962402344,153.89062501344597
63.0,133.75,1089.3814864684828,259.5669860839844,2.403194538601383
63.0,136.25,2075.6871483754367,262.9522399902344,103.13574806423276
63.0,138.75,2079.550934373401,269.353515625,297.5238263461506
63.0,141.25,1457.1345680742525,276.3981018066406,623.689036234282
63.0,143.75,1364.2563942703418,278.8091125488281,920.096021000063
63.0,146.25,1187.5560460612178,279.54974365234375,1114.5115836407058
63.0,148.75,1198.613577929791,280.1858825683594,1264.1883753240108
63.0,151.25,1287.404706410598,280.7168273925781,1380.787909787614
63.0,153.75,1358.3088163286448,281.2746887207031,1435.8030917937867
63.0,156.25,1437.317377422005,281.1725158691406,1291.7587221600115
63.0,158.75,1425.204583851155,280.48681640625,960.4850211180747
63.0,161.25,1467.0339278527535,280.21209716796875,823.6883191857487
63.0,163.75,1520.1546179596335,280.3272399902344,799.4553321332205
63.0,166.25,1266.8148273951374,280.3899230957031,559.2043202777859
63.0,168.75,1133.425411535427,280.726806640625,425.30864152649883
63.0,171.25,1161.1863204161637,281.2130432128906,515.2911843324546
63.0,173.75000000000006,1206.468153046444,281.940185546875,721.5128171083052
63.0,176.25,1287.6626133802347,282.56646728515625,934.5066302921623
63.0,178.75,1311.5577858989127,282.8150939941406,910.4645494662691
65.0,-178.75,1057.7214555814862,281.7973327636719,716.7010394332465
65.0,-176.25,1094.5270058582537,282.371337890625,730.5063474923372
65.0,-173.75,1118.661614251323,282.4150390625,738.8985920988489
65.0,-171.25,1114.8112513474189,282.1808776855469,701.7135239148047
65.0,-168.75,1134.6993434708565,281.4251708984375,664.5659141940996
65.0,-166.25,1275.9285346255638,278.8069152832031,560.5834571470041
65.0,-163.75,1309.3565132003278,277.63336181640625,463.2127630611649
65.0,-161.25,941.9145146675874,278.7538757324219,408.4237659262726
65.0,-158.75,787.8087329445407,279.91558837890625,409.45998289680574
65.0,-156.25,761.6996103606652,279.98382568359375,393.6076529935235
65.0,-153.75,770.8402785065118,279.43853759765625,429.6136113553075
65.0,-151.25,829.0932943637017,278.6518859863281,499.95971636963077
65.0,-148.75,828.8953324081376,278.4111633300781,501.6444867651444
65.0,-146.25,773.209053062601,278.59637451171875,455.2067479089601
65.0,-143.75,699.9393235892057,278.78558349609375,406.5689983544871
65.0,-141.25,680.5989969579969,278.5796203613281,397.48167840298265
65.0,-138.75,735.4205766459927,278.0100402832031,420.2378669724567
65.0,-136.25,832.103337161243,277.3186340332031,473.5147582978243
65.0,-133.75,875.050583970733,276.64288330078125,507.865230407333
65.0,-131.25,863.5991932824254,276.04656982421875,493.3387465425767
65.0,-128.75,845.402066828683,275.6623840332031,478.1458691577427
65.0,-126.25,808.9093205344398,275.37762451171875,474.66260493092705
65.0,-123.75,828.4698662173469,274.8343505859375,450.8372439740924
65.0,-121.25,858.539317821851,274.0725402832031,404.4372790813213
65.0,-118.75,813.5395422577858,273.8905944824219,401.1376072157873
65.0,-116.25,753.7095423031133,273.9375,409.3468044156907
65.0,-113.75,751.7802306683734,273.87945556640625,414.13836140418425
65.0,-111.25,773.3394980023149,273.7410888671875,414.81505169940647
65.0,-108.75,776.5972944034729,273.5148620605469,415.1451795041794
65.0,-106.25,781.6074929432943,273.2698059082031,410.4116458474891
65.0,-103.75,776.1697057576384,273.10247802734375,408.5033006267622
65.0,-101.25,775.8700380509254,272.884033203125,402.9924034693977
65.0,-98.75,887.8546095220372,272.6371154785156,397.6026296586497
65.0,-96.25,897.1097181492951,272.2677001953125,372.49857558344956
65.0,-93.75,949.9305110948626,271.7210693359375,323.7756696908036
65.0,-91.25,1016.7401757789776,271.03973388671875,315.2493375528138
65.0,-88.75,1104.8673773766495,270.22998046875,314.1966285329545
65.0,-86.25,989.6106112282723,269.5716552734375,308.29281905607786
65.0,-83.75,931.5170089539606,269.1819152832031,315.2700171485776
65.0,-81.25,821.5648889599834,269.1298522949219,335.47406825528014
65.0,-78.75,774.6615006763022,269.1139221191406,343.5519600607222
65.0,-76.25,757.164382841438,268.9775085449219,356.4396791771287
65.0,-73.75,733.2725947781,268.9711608886719,368.1741307955235
65.0,-71.25,651.4943445799872,269.0653991699219,390.99141165206674
65.0,-68.75,624.6214249986224,269.0986633300781,385.50411963660736
65.0,-66.25,560.1621785026509,269.5318603515625,402.54611427371856
65.0,-63.75,522.4883720220532,269.8988952636719,398.88889477879275
65.0,-61.250000000000014,517.1684671367984,270.03533935546875,370.80869982310105
65.0,-58.750000000000014,528.4281485073734,270.2072448730469,380.2307940350147
65.0,-56.249999999999986,572.51182658365,269.6788635253906,376.33436812029686
65.0,-53.749999999999986,650.4304209665861,268.59710693359375,379.07044212624896
65.0,-51.25,687.6616095250938,267.6315002441406,387.3582562082447
65.0,-48.75,677.4633851309773,267.504150390625,389.15330822055694
65.0,-46.25,749.692652723752,266.93505859375,360.7898228801787
65.0,-43.75,753.3581899479032,266.4679870605469,346.5720128151588
65.0,-41.25,704.4618737418205,265.94873046875,338.603513489943
65.0,-38.75,668.6296125117224,265.694580078125,340.8724752953276
65.0,-36.24999999999997,602.490069984924,265.73406982421875,336.50285663316026
65.0,-33.75,596.9255091331434,266.7030944824219,356.91447810677346
65.0,-31.25,620.5238821275998,268.416259765625,405.63956381811295
65.0,-28.75,619.7292234865017,269.1751708984375,435.2072268957272
65.0,-26.25,607.2400670091156,269.3935546875,446.2512496247655
65.0,-23.75,581.5074220590759,269.5229797363281,442.0579381403513
65.0,-21.25,567.428145208396,269.4387512207031,424.45073946146294
65.0,-18.75,615.3761255554855,269.4991149902344,396.56664214271586
65.0,-16.25,666.3623716158327,269.5832824707031,370.7736506330548
65.0,-13.749999999999972,715.3295892931055,270.1724548339844,365.29633989266586
65.0,-11.25,728.3547517145053,270.7506103515625,366.8405406642705
65.0,-8.75,767.220919020474,272.3561096191406,425.9930472326232
65.0,-6.25,766.5483875898644,272.9618835449219,435.5881502124248
65.0,-3.75,786.7715981556103,273.5244445800781,441.02014366944786
65.0,-1.25,747.9553945886437,274.3354187011719,416.66675031592604
65.0,1.25,707.1901462913956,275.0764465332031,396.5644623240223
65.0,3.75,721.9046108366456,275.2699890136719,408.3855904173106
65.0,6.25,736.63444884005,275.3222961425781,424.1695141681703
65.0,8.750000000000028,742.0621973869856,275.7987365722656,417.2493355436018
65.0,11.25,727.5217741553206,276.1784973144531,417.46966932259966
65.0,13.75,759.8500915628392,276.2269592285156,449.8879902967019
65.0,16.25,767.6061159290839,276.3340759277344,487.30127976159565
65.0,18.75,809.9666473281104,276.5738220214844,530.8433876198251
65.0,21.25,827.3334349505603,276.6604919433594,560.1591955928598
65.0,23.75,833.7729061895516,276.6020812988281,561.5570903755724
65.0,26.25,852.7503503719345,276.3541564941406,549.1284525487572
65.0,28.75,883.783626020886,275.7776184082031,531.1661155137699
65.0,31.25000000000003,800.7167587929871,275.6730651855469,527.6341208664235
65.0,33.75,833.9343848638237,275.2432861328125,512.3398245486896
65.0,36.25,832.0628957881127,274.6774597167969,482.8177942545153
65.0,38.75,789.6039857296273,274.1878967285156,451.47945871576667
65.0,41.25,791.6052313812543,273.9158020019531,438.5264884476783
65.0,43.75,841.7880995257292,273.5614929199219,417.0259614911629
65.0,46.25,831.3179714314174,273.563232421875,428.26872058503795
65.0,48.75,833.2591573416721,273.4153747558594,425.40661864040885
65.0,51.25000000000003,779.7159265901428,273.455078125,385.3168273199117
65.0,53.75000000000003,530.2723324857652,274.7683410644531,368.613536353223
65.0,56.25,494.5951252011582,275.4357604980469,398.82780249172356
65.0,58.75,449.65139392297715,275.6201477050781,459.1987416642951
65.0,61.25,450.68735275708605,275.2231140136719,419.72076235106215
65.0,63.75,417.09152814291883,274.7969970703125,337.8260926256189
65.0,66.25,472.28241500852164,273.8840026855469,360.6237264320953
65.0,68.75,558.022743818583,272.8061218261719,421.15327609644737
65.0,71.25,523.3919642341789,272.6334533691406,422.9937314376002
65.0,73.75,501.7169944185298,272.5872497558594,413.5498390387511
65.0,76.25,483.1231983262114,272.5531005859375,403.5343178693438
65.0,78.75,475.4923127620714,272.3462829589844,393.4484115015948
65.0,81.25,515.0754396454431,272.0469665527344,391.06110848661046
65.0,83.75,524.4693109416403,271.5303649902344,375.2421355457045
65.0,86.25000000000006,565.5193123966455,270.815673828125,358.4812514745863
65.0,88.75,540.8611459715758,270.5097351074219,334.4438744679792
65.0,91.25,505.5763060518075,270.4250793457031,321.0188874072628
65.0,93.75,488.18158233189024,270.3868713378906,312.65965558122844
65.0,96.25,454.06403532251716,270.4741516113281,288.7420538754668
65.0,98.75,469.45906220935285,270.3604431152344,222.18098890880356
65.0,101.25,474.4979138922645,270.3673400878906,201.49928503087722
65.0,103.75,507.422612485243,270.8717041015625,265.7737632107455
65.0,106.25,517.1904374146834,270.8479309082031,288.3639413776109
65.0,108.75,563.9601683942601,270.0457458496094,258.53685119363945
65.0,111.25,547.6462332007941,269.2970886230469,256.2554988398915
65.0,113.75,548.7507129146252,268.5373229980469,211.52943393099122
65.0,116.25,521.060590777779,268.8845520019531,212.83026941819116
65.0,118.75,474.6241999673657,270.5063171386719,297.6297483255621
65.0,121.25,490.435629588319,272.7768249511719,470.67359408538323
65.0,123.75,502.32332819723524,274.3667297363281,566.2956720334478
65.0,126.25,507.2047453431878,274.4565734863281,531.8501196743455
65.0,128.75,509.5091005205177,271.0766296386719,367.2519527608529
65.0,131.25,601.3223181653302,262.3622131347656,103.18903889492503
65.0,133.75,822.1138590888586,257.2039794921875,23.860207581492432
65.0,136.25,1083.0510635278188,257.4358215332031,27.7601290936218
65.0,138.75,1380.453364981804,263.0173645019531,96.94167134875897
65.0,141.25,1428.8040381507017,268.95166015625,250.98291896574665
65.0,143.75,1341.0888222861104,273.41650390625,472.604282447719
65.0,146.25,1302.739501465112,276.1562194824219,686.1764646309894
65.0,148.75,1294.8154016048647,276.9937744140625,914.0205221192446
65.0,151.25,1225.1004401477985,277.81951904296875,1001.8521288293414
65.0,153.75,1148.5374061740004,278.0814514160156,1001.4381927321665
65.0,156.25,1113.1903840578161,277.5637512207031,817.7031680534128
65.0,158.75,1145.6141545786522,276.13494873046875,494.58089901600033
65.0,161.25,1425.8373049087822,274.9562072753906,345.04301341075916
65.0,163.75,1664.0754262916744,274.5150146484375,250.05798747588415
65.0,166.25,1216.604768880643,276.6564636230469,213.05398765252903
65.0,168.75,1085.233635676559,278.2327575683594,247.29724710050505
65.0,171.25,1016.7552050552331,279.5721740722656,413.6827792972326
65.0,173.75000000000006,1038.2211417309009,280.4844970703125,580.5554722901434
65.0,176.25,1118.077078659553,281.2402648925781,754.6550673432648
65.0,178.75,1093.61262927996,281.6123046875,770.4625962360296
67.0,-178.75,881.7261066287756,280.14239501953125,531.2183737987652
67.0,-176.25,884.6086873963941,280.4751281738281,530.3497160493862
67.0,-173.75,945.5800518917385,281.2416687011719,622.6278660760727
67.0,-171.25,932.4359746242408,281.4564208984375,658.03466111538
67.0,-168.75,1042.2160610323772,281.3886413574219,702.8597643657122
67.0,-166.25,1062.6489931019023,280.15673828125,656.6884509811644
67.0,-163.75,1239.159926539287,277.24224853515625,480.86963866080623
67.0,-161.25,1259.7258275491185,275.9330139160156,380.80844598880503
67.0,-158.75,989.7187990718521,276.6002197265625,387.98294635489583
67.0,-156.25,854.3000293720979,277.1842956542969,446.9513156072935
67.0,-153.75,838.7044591654558,277.150146484375,464.3544717837358
67.0,-151.25,807.3590105341282,277.0839538574219,480.6665139767574
67.0,-148.75,775.2398409938905,277.20440673828125,471.64504749525804
67.0,-146.25,719.7200883238111,277.5269775390625,428.5567147890106
67.0,-143.75,704.8563635617029,277.5226745605469,395.53082671773154
67.0,-141.25,732.8532664978411,277.2215270996094,380.7915237121051
67.0,-138.75,695.3372100542765,277.2086486816406,348.75977637420874
67.0,-136.25,656.5737810451537,277.1309509277344,355.8964454132365
67.0,-133.75,670.6248349801172,276.8296813964844,384.18687814555597
67.0,-131.25,729.7730679565575,276.1712341308594,398.3087188244099
67.0,-128.75,739.4356305885594,275.646484375,404.55613656376954
67.0,-126.25,765.2615488332231,275.1593933105469,403.8774959044531
67.0,-123.75,825.5138026142959,274.52642822265625,398.1197629618691
67.0,-121.25,824.2025843064766,273.9410095214844,382.8562135604443
67.0,-118.75,735.9730459575076,273.4493408203125,371.46465315890964
67.0,-116.25,726.3292986026499,273.0965270996094,363.8049423607299
67.0,-113.75,668.8110537361354,272.9427795410156,359.439912790549
67.0,-111.25,670.9086703194771,272.821044921875,361.35382228530943
67.0,-108.75,656.8897400284186,272.8913269042969,368.286821685615
67.0,-106.25,655.8850157016423,272.71533203125,366.8148417491466
67.0,-103.75,642.5534166628495,272.426025390625,352.20193954592105
67.0,-101.25,641.9434689742047,272.1708679199219,347.09689021110535
67.0,-98.75,744.9955449847039,271.9468688964844,354.66352848743554
67.0,-96.25,754.3487454531714,271.6425476074219,344.39250962168444
67.0,-93.75,973.4033150598407,271.4248046875,331.1163812322775
67.0,-91.25,983.180949173402,270.6138610839844,305.9941141982563
67.0,-88.75,1097.2793137771077,268.9433288574219,253.34056497376878
67.0,-86.25,1090.4752965434454,268.0589904785156,237.02247091569006
67.0,-83.75,958.5799169435631,267.7072448730469,252.20522361632902
67.0,-81.25,923.1857419072185,267.7976989746094,274.5314429485006
67.0,-78.75,762.966371839866,268.658935546875,310.3173830313608
67.0,-76.25,730.2024922391865,269.0641784667969,335.3434225427918
67.0,-73.75,692.6691119733732,269.0541076660156,341.04057947115507
67.0,-71.25,660.3892094863113,269.1632995605469,361.8994940043194
67.0,-68.75,612.9150528868195,269.1445617675781,381.1733361653751
67.0,-66.25,585.3846885147505,269.1685485839844,395.8116791473003
67.0,-63.75,568.1068145495374,269.2452697753906,395.09500638814643
67.0,-61.250000000000014,584.9971970601473,269.3274841308594,396.13859458768275
67.0,-58.750000000000014,643.8736984273419,269.1633605957031,408.2375635189237
67.0,-56.249999999999986,673.2523769605905,268.6844177246094,399.3751090747537
67.0,-53.749999999999986,736.849333072314,267.5875549316406,350.0712241366273
67.0,-51.25,786.4175497088581,266.559326171875,307.0625982218189
67.0,-48.75,711.0116552794352,266.6559143066406,340.8764620689908
67.0,-46.25,647.9901713028084,267.3631591796875,402.4801173945889
67.0,-43.75,658.8479055790231,267.6321716308594,425.8751649322221
67.0,-41.25,706.3388697279152,266.9740295410156,382.5392220314825
67.0,-38.75,690.7977949886117,266.79803466796875,371.9018788979156
67.0,-36.24999999999997,660.5273411551025,267.4231262207031,390.0092312396737
67.0,-33.75,704.4756983814295,268.988525390625,431.03439423430245
67.0,-31.25,693.2174511021003,269.6448669433594,436.7306046624435
67.0,-28.75,642.7099620632362,269.77093505859375,419.4013902306324
67.0,-26.25,642.7085279719904,269.9917297363281,416.85088763188105
