Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
41.0,111.25,18937.298174685566,287.6000671386719,15158.188137349498
41.0,113.75,19871.336143958615,288.1392517089844,17730.43016831798
41.0,116.25,20394.595884979935,288.82989501953125,21807.637525089376
41.0,118.75,20738.488499075174,289.11016845703125,22708.917706064312
41.0,121.25,22043.119595575263,289.1707763671875,21787.137737478588
41.0,123.75,22225.516211576178,289.1134338378906,19955.041149523822
41.0,126.25,20958.824113709852,288.8849182128906,17749.24383210964
41.0,128.75,20696.824104248662,288.6164855957031,15714.78159054277
41.0,131.25,21249.718652499723,288.9017333984375,17024.80131716584
41.0,133.75,21455.158619501162,289.6687927246094,20213.152566793724
41.0,136.25,21904.109488532413,290.0597839355469,19440.05560230289
41.0,138.75,20190.004957359633,290.1376037597656,16650.89460738818
41.0,141.25,17558.07181817363,290.23370361328125,15366.273013176396
41.0,143.75,16459.790476161288,290.3778381347656,15507.660929550184
41.0,146.25,14051.484334428096,290.4507751464844,15310.849229892483
41.0,148.75,11441.51588017121,290.3838195800781,13997.549424675526
41.0,151.25,9349.749729430187,290.19024658203125,12591.243352624588
41.0,153.75,8431.219764752313,290.0303039550781,12024.242394516477
41.0,156.25,7986.191680232878,289.9712829589844,11973.645074001979
41.0,158.75,7459.953331694123,289.88531494140625,12150.788785860641
41.0,161.25,7089.825316110364,289.7771301269531,12577.158282045275
41.0,163.75,6690.264592605672,289.8573303222656,14016.340981950634
41.0,166.25,6747.888637553842,290.0748291015625,15549.094407004304
41.0,168.75,7097.4584424420755,290.1299743652344,13680.433072411688
41.0,171.25,9121.301009775834,289.65997314453125,8615.161413297756
41.0,173.75000000000006,11023.052819427903,286.871826171875,7940.7189126941375
41.0,176.25,10625.31278590177,284.8563537597656,9684.160791890463
41.0,178.75,8591.345517343143,285.7220153808594,8387.824091951188
43.0,-178.75,9085.719892878842,286.40814208984375,8969.067885016557
43.0,-176.25,6518.121047818568,288.7105407714844,11067.649439675733
43.0,-173.75,7833.7259969630395,289.5276184082031,13326.616145350272
43.0,-171.25,8303.850162010349,289.9388427734375,14833.295296237338
43.0,-168.75,7415.993200578669,289.5110778808594,10589.823315502144
43.0,-166.25,8180.280800683249,289.1116638183594,10478.800244847662
43.0,-163.75,12129.541691509075,289.2482604980469,17160.504094295902
43.0,-161.25,13448.78333113229,287.5168762207031,11822.898909158539
43.0,-158.75,12241.485326845577,285.7758483886719,6886.832339001558
43.0,-156.25,10314.880231002462,286.0108337402344,8374.770018250274
43.0,-153.75,9237.499895893961,286.8197326660156,9687.458857573802
43.0,-151.25,7723.364951228177,288.86700439453125,11395.782939798664
43.0,-148.75,7057.287775545774,288.9666442871094,11773.57078807836
43.0,-146.25,6180.377659235091,288.7278747558594,10764.488229324343
43.0,-143.75,5656.857874448178,289.1585998535156,10247.393746954913
43.0,-141.25,6482.29424330566,289.0121765136719,8788.517489403603
43.0,-138.75,10660.740454139159,285.79974365234375,8802.92675064993
43.0,-136.25,9880.854179020389,283.4398193359375,7838.512276495749
43.0,-133.75,9352.459100657143,284.5265197753906,9547.273412368668
43.0,-131.25,6345.127617536491,287.369873046875,13409.875123441452
43.0,-128.75,3587.7918697833593,288.4825744628906,13692.730347480392
43.0,-126.25,2487.935062017641,288.3580017089844,4228.4579918923555
43.0,-123.75,2229.9098497651357,288.4659729003906,2256.0052579551666
43.0,-121.25,2065.0213663161594,288.6402893066406,3428.7398732940346
43.0,-118.75,1855.5368860008912,288.10443115234375,3489.5858444360783
43.0,-116.25,1268.4955934829816,287.93206787109375,968.5074655781136
43.0,-113.75,1373.5013017472113,288.165771484375,1305.673878023299
43.0,-111.25,2958.891641743321,286.84100341796875,3177.7458831438707
43.0,-108.75,4835.040049437339,283.0809326171875,4116.303308517672
43.0,-106.25,4735.391937785607,280.8085021972656,4142.744390957887
43.0,-103.75,5367.184105831257,278.4628601074219,5832.428545960283
43.0,-101.25,6471.198786894092,275.6379089355469,6321.420820073399
43.0,-98.75,4348.782133798522,275.3336486816406,4486.36226902272
43.0,-96.25,3040.5416841840633,276.44384765625,3095.205732533941
43.0,-93.75,1782.5932980067591,278.0666809082031,1821.7392565147748
43.0,-91.25,656.7978416687765,281.221923828125,657.5473587026863
43.0,-88.75,297.8320912058052,282.9763488769531,269.8681305079802
43.0,-86.25,331.9844774453031,282.16363525390625,278.8957317209224
43.0,-83.75,672.6763535966711,280.2510986328125,575.1522601481156
43.0,-81.25,579.0303628582478,280.3603210449219,540.278749864683
43.0,-78.75,999.4422666627543,280.55584716796875,965.6816192527913
43.0,-76.25,2247.5266586479847,278.6498718261719,1984.081697388774
43.0,-73.75,3014.0300803068385,278.60064697265625,2602.762203110615
43.0,-71.25,3240.815176137403,278.9897766113281,2883.46617913885
43.0,-68.75,4265.9046992685035,278.2270812988281,3787.7282015069795
43.0,-66.25,5909.896756817034,276.7718811035156,5532.904191008129
43.0,-63.75,6682.812043458398,275.7170715332031,6630.879834960069
43.0,-61.250000000000014,5330.9136149982805,278.8905029296875,5784.820190687242
43.0,-58.750000000000014,4723.513082141835,281.7231140136719,5934.252505665427
43.0,-56.249999999999986,5502.201710016379,281.6937561035156,7036.753101872819
43.0,-53.749999999999986,6563.9221146957425,279.0364074707031,6877.621070543682
43.0,-51.25,6085.781185982341,278.4281921386719,6114.69186317845
43.0,-48.75,7457.140031874587,279.3507385253906,8216.147723898757
43.0,-46.25,8098.223906556086,280.7981872558594,9258.084796820185
43.0,-43.75,10202.415124236722,281.0750427246094,11186.363900204014
43.0,-41.25,12456.276178258122,281.2657165527344,10788.167728860572
43.0,-38.75,16648.59730793978,280.2657470703125,8827.27959904878
43.0,-36.24999999999997,18773.59829384659,279.9789733886719,8516.808768254123
43.0,-33.75,19054.93951907556,280.2486267089844,7486.193272081437
43.0,-31.25,19432.02423241746,280.3267517089844,7877.088076176733
43.0,-28.75,19598.160204055603,280.6649475097656,8223.969786374255
43.0,-26.25,20770.008562656585,281.1227722167969,8637.185795860205
43.0,-23.75,20724.281014467124,281.6264343261719,9347.803646994635
43.0,-21.25,19844.19981049723,282.0035400390625,9592.287317316732
43.0,-18.75,20078.05018630461,282.22802734375,9251.455269053622
43.0,-16.25,20770.670998084825,282.3958740234375,8929.815991980831
43.0,-13.749999999999972,20724.774055037415,282.5586242675781,8877.269481534313
43.0,-11.25,20074.003066081787,282.7084045410156,8756.137799262433
43.0,-8.75,20091.353218245786,282.8643798828125,8491.405645205305
43.0,-6.25,20544.43461424671,283.0634460449219,8307.556717829357
43.0,-3.75,20490.139346045908,283.2950134277344,8387.810338119834
43.0,-1.25,20297.922417375958,283.5013122558594,8601.136997607682
43.0,1.25,19764.2180750845,283.7251281738281,8501.264932889171
43.0,3.75,18625.341223814758,283.98193359375,8428.1759957139
43.0,6.25,18360.34892560565,284.2613220214844,8431.251823862112
43.0,8.750000000000028,19627.20035100938,284.5499267578125,8461.301900893886
43.0,11.25,21224.419131787727,284.8258972167969,8617.281222443125
43.0,13.75,21770.118399690546,285.0524597167969,8721.828887117226
43.0,16.25,21318.07839772955,285.25537109375,8733.442297849251
43.0,18.75,19023.583458169014,285.4634704589844,8897.809081310697
43.0,21.25,17278.193753219966,285.6731872558594,9061.920696916786
43.0,23.75,16588.237325224327,285.8712463378906,9163.282165780402
43.0,26.25,17144.63094138773,286.123046875,9221.572787095283
43.0,28.75,16736.569054046413,286.3964538574219,9504.667594002967
43.0,31.25000000000003,16351.505057013128,286.7078552246094,9997.95094160072
43.0,33.75,16997.339674446266,287.07916259765625,10632.598586089443
43.0,36.25,15797.320945232059,287.4202575683594,11241.911976176198
43.0,38.75,13886.354062298778,287.80029296875,12130.410062440205
43.0,41.25,12838.82704511052,288.1605529785156,13159.522430214565
43.0,43.75,12463.652025035117,288.5299377441406,14076.869699842064
43.0,46.25,11682.924834662117,288.8123474121094,14647.55495308782
43.0,48.75,10618.703683179774,288.8595886230469,14084.709016227862
43.0,51.25000000000003,10420.416282118822,288.7198181152344,12443.048436107347
43.0,53.75000000000003,12699.083081310164,288.4638366699219,8996.300847546081
43.0,56.25,17969.309306976356,286.0005798339844,7784.9370511685265
43.0,58.75,17702.264286410355,282.0865783691406,9664.55323669652
43.0,61.25,13514.300815069873,281.1251525878906,9489.134105606354
43.0,63.75,12129.892355500488,281.4113464355469,8457.605523537495
43.0,66.25,10232.968022341083,280.5711364746094,6630.385231230321
43.0,68.75,10574.321420135675,277.8135681152344,6198.563259180446
43.0,71.25,10252.118088086718,278.25787353515625,7528.32885909811
43.0,73.75,11325.452552424395,280.1321105957031,9647.888996034453
43.0,76.25,11228.773721319158,282.19219970703125,9719.579518568935
43.0,78.75,10690.883438772289,283.9851989746094,9469.577761810797
43.0,81.25,10863.262224716891,284.1040344238281,10259.686275181593
43.0,83.75,11293.277639757434,284.0248718261719,10533.113051984401
43.0,86.25000000000006,12026.091339677805,283.6955261230469,10847.971140763548
43.0,88.75,12668.435895291623,283.7679748535156,9798.07884820184
43.0,91.25,14096.284886036301,283.4687805175781,11151.204873109236
43.0,93.75,14969.455663202098,283.8969421386719,11465.370037680259
43.0,96.25,16410.694649181096,283.40869140625,11736.73470599897
43.0,98.75,18180.712935252814,283.3736877441406,12076.789333397755
43.0,101.25,19277.096400910523,283.0196228027344,11218.935253054951
43.0,103.75,20071.41717011109,282.7724914550781,10537.554504277068
43.0,106.25,19696.300202049315,283.5386657714844,7623.21298954339
43.0,108.75,18379.136782925343,284.6078796386719,8135.421523038531
43.0,111.25,16181.82389708818,285.1514892578125,12289.54977691319
43.0,113.75,17347.684573385777,285.4127197265625,13124.374689417891
43.0,116.25,18782.00252028546,285.7356262207031,13844.341706742853
43.0,118.75,19203.020841225225,285.8906555175781,13499.281218930264
43.0,121.25,19289.311502550845,285.9878234863281,12951.19592435367
43.0,123.75,19574.394702067366,285.9516296386719,11884.536638492136
43.0,126.25,19201.11658316455,285.4063415527344,8691.136831968834
43.0,128.75,18255.349984683562,284.79156494140625,6006.424029574191
43.0,131.25,19587.53677160712,285.3926086425781,8963.039850970745
43.0,133.75,20898.98740220815,286.8102111816406,15082.211180615559
43.0,136.25,21067.48589576455,287.78424072265625,17176.954712726
43.0,138.75,20065.36960732774,288.10272216796875,15028.589096356882
43.0,141.25,18802.827855572104,288.31402587890625,13196.479764708783
43.0,143.75,18283.067153781303,288.64593505859375,13295.831139577786
43.0,146.25,18302.889162980136,289.02532958984375,14410.433701967122
43.0,148.75,16637.044871182297,289.1747741699219,14122.057484768447
43.0,151.25,14208.022765131318,289.01312255859375,11841.543099217233
43.0,153.75,11174.20428355399,288.8489074707031,10715.784023981541
43.0,156.25,10386.784218018875,288.8859558105469,11158.714950826834
43.0,158.75,9115.095387729525,288.947509765625,11716.495820815908
43.0,161.25,8517.416765578673,288.90606689453125,11840.81948545645
43.0,163.75,7968.817614597356,288.9304504394531,12761.89788764168
43.0,166.25,8152.9257109432365,289.1509704589844,14455.5982259335
43.0,168.75,9640.006721445388,289.2790222167969,14126.689226628514
43.0,171.25,12173.884086816543,288.2488098144531,11274.18341752491
43.0,173.75000000000006,12070.933981864073,286.4287414550781,11161.496485525277
43.0,176.25,11202.861255667813,286.3037109375,11889.823014324065
43.0,178.75,10584.871025566827,286.3130187988281,9898.114643117879
45.0,-178.75,13221.09840757912,286.3501892089844,9800.332221435383
45.0,-176.25,10936.422518687323,285.6451110839844,6959.571218088968
45.0,-173.75,11305.522670882056,283.7744445800781,7749.671255980502
45.0,-171.25,10761.006772052497,284.2356872558594,9316.050965746399
45.0,-168.75,8130.626036640024,286.39984130859375,8107.182344727335
45.0,-166.25,8022.502304109366,286.7962951660156,7811.916566752188
45.0,-163.75,9644.047137291636,286.7113037109375,9612.659010104835
45.0,-161.25,9729.446353157982,286.7076110839844,8971.62441079854
45.0,-158.75,9432.356131470442,286.2462463378906,8501.937155990163
45.0,-156.25,10111.659470010636,285.9246826171875,6877.7609016106
45.0,-153.75,9166.78493364816,286.4277038574219,7255.816552089527
45.0,-151.25,7895.77159977307,287.5417785644531,8759.218230843544
45.0,-148.75,6811.335261465501,288.380126953125,10607.955563667929
45.0,-146.25,5554.929192918735,288.5274353027344,9369.392505905125
45.0,-143.75,4589.352564382352,288.972412109375,7312.740452180151
45.0,-141.25,5367.354040938267,288.5436706542969,5928.907694200461
45.0,-138.75,7247.249187015768,286.70440673828125,6439.298811030312
45.0,-136.25,6376.366742642858,286.7972717285156,6041.073276668612
45.0,-133.75,6273.988538938283,287.7120056152344,7684.087739311508
45.0,-131.25,6294.649161674897,287.4396057128906,13143.897403773735
45.0,-128.75,4793.677794332325,287.1650695800781,12844.57075264072
45.0,-126.25,2524.1166714604333,287.84063720703125,3232.937540833518
45.0,-123.75,1746.4905662714045,287.64910888671875,1729.1100747867176
45.0,-121.25,3138.6372393539546,286.62371826171875,9917.110357622732
45.0,-118.75,2137.383026523821,286.7096862792969,7355.6655566208065
45.0,-116.25,1601.8556099090517,286.9705810546875,1773.7881606044539
45.0,-113.75,1621.2504879847743,286.4182434082031,1655.2790547721088
45.0,-111.25,2114.8256203669575,285.8873596191406,1941.0360358434673
45.0,-108.75,2306.118375486676,285.5122375488281,2423.9421244070627
45.0,-106.25,2078.8993119931547,285.5181884765625,3349.696761357336
45.0,-103.75,2715.636850483861,285.8784484863281,3464.873089327739
45.0,-101.25,3600.834182143444,283.3746032714844,3458.8307609774347
45.0,-98.75,3228.476312422572,280.6267395019531,3585.39194138757
45.0,-96.25,2191.0360154488444,281.2449035644531,2199.9293817298167
45.0,-93.75,1729.89594446517,282.08380126953125,1793.7003848983295
45.0,-91.25,1004.4639746811299,281.998291015625,1035.4218422271515
45.0,-88.75,813.0041386320954,278.8767395019531,836.2734235379321
45.0,-86.25,801.2106239657442,277.8948974609375,761.5704525178444
45.0,-83.75,1024.0638072937145,275.9330749511719,917.9957656888291
45.0,-81.25,1102.0815000706534,275.0499572753906,997.1052661908288
45.0,-78.75,1333.6478381884262,276.1907653808594,1426.3623382621518
45.0,-76.25,2086.1985209339764,277.08612060546875,1907.8873942671635
45.0,-73.75,2148.145981709604,277.5811462402344,2015.043742621856
45.0,-71.25,2587.268566317107,278.0812072753906,2338.8064624687104
45.0,-68.75,4089.8949592101417,277.64990234375,3580.045885848449
45.0,-66.25,5188.21178781036,276.2084655761719,4413.232266644627
45.0,-63.75,5344.693216971791,275.8563537597656,5213.732097625325
45.0,-61.250000000000014,5210.159754820779,276.8779296875,5793.856657763172
45.0,-58.750000000000014,5259.322700856501,279.328857421875,6545.722935698905
45.0,-56.249999999999986,5915.336372469028,280.6862487792969,7871.520675824286
45.0,-53.749999999999986,6243.318497090513,279.66552734375,8233.634265310684
45.0,-51.25,6288.846330147862,278.3227233886719,7737.065568833714
45.0,-48.75,6180.072369890695,278.117431640625,7277.522193531695
45.0,-46.25,6931.452761578839,277.6812744140625,6436.4886877228855
45.0,-43.75,8184.412603994133,277.8149108886719,7684.483605858986
45.0,-41.25,8859.457752761955,279.11572265625,9373.494788447715
45.0,-38.75,11563.663540800917,279.328369140625,8761.383048942662
45.0,-36.24999999999997,12630.496867976035,278.9013366699219,7285.888298240025
45.0,-33.75,13180.345234330161,279.0,6878.267358104495
45.0,-31.25,15158.699763742334,279.2060546875,6862.198993110724
45.0,-28.75,15689.7869038512,279.6517028808594,7427.23293822155
45.0,-26.25,16381.207668076968,280.1156311035156,7396.475535344393
45.0,-23.75,18658.207382803084,280.48345947265625,7487.373712919634
45.0,-21.25,19730.162853680667,280.8290100097656,7774.365514896999
45.0,-18.75,18244.49593602185,281.0745544433594,7670.057646412715
45.0,-16.25,17573.09742315556,281.2864074707031,7655.900264471256
45.0,-13.749999999999972,18219.689541925618,281.5125427246094,7759.6831542769
45.0,-11.25,19093.949640460778,281.7264709472656,7795.864247446843
