Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
49.0,41.25,-1437.7668789820746,-1.867279052734375,521.334588251193
49.0,43.75,-1113.63168261596,-1.78045654296875,1461.7469210206764
49.0,46.25,-1654.2480578937102,-1.757354736328125,1777.2105978510808
49.0,48.75,-1616.7110637179576,-1.737396240234375,1860.3163576335646
49.0,51.25000000000003,-1032.7418949673302,-1.7978515625,1225.8846872864524
49.0,53.75000000000003,-1689.9447975010844,-1.96063232421875,104.57978473277763
49.0,56.25,-3005.313451430993,-2.06182861328125,1246.8906535359565
49.0,58.75,-2272.65011597774,-1.973236083984375,1062.415451342531
49.0,61.25,-927.8428671823349,-1.95037841796875,583.6997567839717
49.0,63.75,-762.379484338453,-1.97052001953125,323.4044677201382
49.0,66.25,-1146.69778260577,-1.87298583984375,1246.3303684271523
49.0,68.75,-1079.0773257540422,-1.666290283203125,1446.9226050860016
49.0,71.25,-940.4766947845928,-2.035400390625,719.1655037277087
49.0,73.75,-691.279319806199,-2.25604248046875,982.6524650379724
49.0,76.25,-0.2564585374784656,-2.504638671875,189.41576126235304
49.0,78.75,1421.8047263711924,-2.31317138671875,1414.861173851932
49.0,81.25,1109.4611731823534,-2.54229736328125,1282.7471168484408
49.0,83.75,-77.26401777472347,-1.48040771484375,1135.827937428985
49.0,86.25000000000006,175.16498143959325,-1.2745361328125,641.9925113095815
49.0,88.75,205.9025044509326,-1.09918212890625,582.8578591772384
49.0,91.25,201.07017624832224,-0.788330078125,776.4187213615514
49.0,93.75,2035.3348323114915,-0.8720703125,182.34621486408287
49.0,96.25,1236.983320210129,-0.82696533203125,259.9725557920465
49.0,98.75,-218.75432826345786,-0.70440673828125,498.644124083512
49.0,101.25,-374.3845776625676,-0.819610595703125,351.37981088701054
49.0,103.75,-741.4002782315947,-0.695068359375,649.3196886149235
49.0,106.25,-1261.608674627496,-0.685791015625,633.1718068468035
49.0,108.75,-2782.007374917157,-1.0712890625,682.220065020374
49.0,111.25,-3793.7629937077872,-1.345306396484375,913.7393255077768
49.0,113.75,-3844.1505927185062,-1.423980712890625,1257.7391737759172
49.0,116.25,-2927.3436886724085,-1.55596923828125,330.0073411082849
49.0,118.75,-1578.0348848202266,-1.5982666015625,267.03673868905753
49.0,121.25,-1518.2825552474242,-1.548919677734375,81.53000900347251
49.0,123.75,-1765.1391634717584,-1.57501220703125,583.9744175245869
49.0,126.25,-1992.9005025769584,-1.549072265625,17.30712942662649
49.0,128.75,-1698.0542106321082,-1.226837158203125,1114.9325718815817
49.0,131.25,-1085.8589568233583,-0.83551025390625,2072.9056638701877
49.0,133.75,-1653.7870836036745,-0.62957763671875,2547.4811961585146
49.0,136.25,-1086.0102821316104,-0.610626220703125,2096.7851940386026
49.0,138.75,351.9412504392676,-0.587860107421875,1499.6019536120002
49.0,141.25,546.9352681247983,-0.5599365234375,1003.7638943576894
49.0,143.75,675.701460626442,-0.5496826171875,814.9381182338402
49.0,146.25,415.7451745995786,-0.443450927734375,1752.0490438873821
49.0,148.75,-169.02836158988066,-0.328948974609375,2944.4096613151487
49.0,151.25,-1275.2015650912654,-0.332794189453125,2227.716452020104
49.0,153.75,-1257.8894450271036,-0.367767333984375,1097.6527798193274
49.0,156.25,-1644.6857382397866,-0.3360595703125,1066.1411486944417
49.0,158.75,-2388.780702603981,-0.287384033203125,1018.5457827028586
49.0,161.25,-2652.3409459769027,-0.253570556640625,538.2440441753715
49.0,163.75,-2436.1526371794753,-0.158966064453125,406.7798384494381
49.0,166.25,-1817.770871486573,0.00274658203125,843.272125828662
49.0,168.75,-1442.65408985666,0.08441162109375,388.44042146229185
49.0,171.25,-1710.312585975771,0.01934814453125,892.679523472907
49.0,173.75000000000006,-1205.3116588431294,-0.04815673828125,1293.8166144158458
49.0,176.25,-800.5504687425855,-0.21197509765625,255.93371744616888
49.0,178.75,-2419.7804169325536,-0.3270263671875,430.0178243138362
51.0,-178.75,-1079.7957982977096,-0.431060791015625,321.7190394352656
51.0,-176.25,-1017.1137422075844,-0.3807373046875,516.1495166248642
51.0,-173.75,-900.6383140003891,-0.2823486328125,605.0550138825201
51.0,-171.25,-226.93293629708933,-0.323333740234375,536.6286981370649
51.0,-168.75,700.0652941642329,-0.700897216796875,367.9625593140372
51.0,-166.25,865.211685479153,-0.856475830078125,619.1477568499977
51.0,-163.75,908.8662619433308,-0.862030029296875,291.2682486276026
51.0,-161.25,1752.3846140684327,-1.13165283203125,776.4964347661589
51.0,-158.75,1071.0420694813365,-1.047271728515625,453.9297183364397
51.0,-156.25,2020.6678075046511,-1.168701171875,943.2318135222886
51.0,-153.75,2030.3881496729446,-1.1497802734375,540.2307338008541
51.0,-151.25,1576.3852066374966,-1.103118896484375,531.4245100744301
51.0,-148.75,-320.9306764547364,-0.814727783203125,116.54912615631474
51.0,-146.25,-1639.8298192361835,-0.6051025390625,278.8203939780942
51.0,-143.75,-1482.680781162344,-0.738983154296875,121.37839257411542
51.0,-141.25,-264.64636671880726,-0.95025634765625,502.73510598708526
51.0,-138.75,449.76244994904846,-0.753204345703125,984.8856462667754
51.0,-136.25,-32.1705386886606,-0.364166259765625,318.440663824731
51.0,-133.75,-395.04406029664096,-0.325714111328125,76.1507255701872
51.0,-131.25,-485.55490976923465,-0.2696533203125,301.25356066491804
51.0,-128.75,-275.214751574822,-0.146697998046875,433.41889718612947
51.0,-126.25,121.17760545879719,-0.339691162109375,84.02716878572392
51.0,-123.75,426.6964178991657,-0.2353515625,32.404263294665725
51.0,-121.25,512.5212747361729,-0.24755859375,211.07655150080973
51.0,-118.75,715.2362317456209,-0.26995849609375,193.20102359415614
51.0,-116.25,1814.072335822857,-0.4381103515625,707.4591943573978
51.0,-113.75,2711.6304226001375,-0.72991943359375,1748.3860217007532
51.0,-111.25,2097.2484664598596,-0.829254150390625,1407.1793905968661
51.0,-108.75,1741.0360190406209,-1.041229248046875,1252.6057581162604
51.0,-106.25,1847.663578515494,-0.75482177734375,1476.8975877223056
51.0,-103.75,947.2955692035612,-0.41192626953125,405.535007810613
51.0,-101.25,662.9704339047748,-0.800750732421875,260.64903814403806
51.0,-98.75,1624.153624419705,-1.580047607421875,1290.4050009728962
51.0,-96.25,2178.1347190735687,-1.59222412109375,1279.6894962812075
51.0,-93.75,4012.789526830602,-1.567626953125,1567.8780984926561
51.0,-91.25,2570.801558016683,-1.919525146484375,1317.6270178009872
51.0,-88.75,1041.4003786136163,-1.245941162109375,272.2838491026778
51.0,-86.25,1198.1938194221584,-1.233917236328125,433.89789441789617
51.0,-83.75,1834.5355272176675,-1.2547607421875,214.1330947069946
51.0,-81.25,1250.084432103904,-1.262969970703125,847.0520246592059
51.0,-78.75,1129.2384100524941,-1.04736328125,710.626576683353
51.0,-76.25,754.5340515534917,-1.07550048828125,195.922735176282
51.0,-73.75,87.66360292065656,-0.987213134765625,22.440717177232727
51.0,-71.25,-1252.237562359369,-1.16180419921875,791.2868487837841
51.0,-68.75,-188.85742651764303,-1.372589111328125,1001.9762673528021
51.0,-66.25,1475.902348116506,-1.741851806640625,293.0892792028317
51.0,-63.75,2116.1428265659197,-2.290130615234375,162.91203592390957
51.0,-61.250000000000014,1453.061662890832,-2.792694091796875,572.7721499970357
51.0,-58.750000000000014,225.05186749185668,-2.92755126953125,948.5186195815913
51.0,-56.249999999999986,-430.6116456464224,-3.13726806640625,1077.9181211182731
51.0,-53.749999999999986,-1634.067680048247,-3.324066162109375,747.7216269599012
51.0,-51.25,-1616.7915449186694,-3.264068603515625,872.7785603805387
51.0,-48.75,-31.214724043820752,-3.09234619140625,1602.1057317238956
51.0,-46.25,2286.7250188501203,-3.064453125,2026.5744009111586
51.0,-43.75,3205.0066276060534,-3.18170166015625,2226.3802697689243
51.0,-41.25,3956.5239463263424,-3.556640625,1942.4973974546447
51.0,-38.75,4740.534058379126,-3.54595947265625,1684.906390386459
51.0,-36.24999999999997,4118.767285221111,-3.56915283203125,1154.8181665348238
51.0,-33.75,1851.2574542000948,-3.203125,1285.4293245945883
51.0,-31.25,985.0944714635261,-2.7506103515625,799.1987467682975
51.0,-28.75,1211.5539568767417,-2.4495849609375,372.9517950250738
51.0,-26.25,1794.1874417228973,-2.253173828125,92.92545937751129
51.0,-23.75,1761.6176018382248,-2.199737548828125,217.2070872184122
51.0,-21.25,1409.365583826002,-2.31500244140625,521.2966135150054
51.0,-18.75,1940.797802140878,-2.29010009765625,288.35598217119696
51.0,-16.25,1747.9926522646565,-2.403228759765625,106.77686988492496
51.0,-13.749999999999972,699.0387142868713,-2.372589111328125,185.98910061700735
51.0,-11.25,175.3402847534744,-2.297698974609375,132.8692279421375
51.0,-8.75,230.62040077638812,-2.1722412109375,179.87387740868144
51.0,-6.25,30.711809755302966,-2.106475830078125,337.9238689667545
51.0,-3.75,805.7553523394745,-2.120758056640625,443.75419560674345
51.0,-1.25,892.1573421685025,-2.141510009765625,291.65810633276124
51.0,1.25,1068.730859347852,-2.1407470703125,17.202784947585315
51.0,3.75,753.4795714309439,-2.115814208984375,82.24636626255233
51.0,6.25,155.00977548072115,-2.06915283203125,15.893373594735749
51.0,8.750000000000028,-498.09195593115874,-2.056365966796875,18.033898188150488
51.0,11.25,-606.2129708589055,-2.044891357421875,74.40557276277104
51.0,13.75,-113.16327974782325,-2.00274658203125,213.66938488790765
51.0,16.25,-142.91321582277305,-1.9512939453125,479.98562179418514
51.0,18.75,-618.7582863494754,-1.91204833984375,563.3757475297898
51.0,21.25,-931.8766216747463,-1.877471923828125,538.1802988194977
51.0,23.75,-548.2680551649537,-1.863739013671875,427.48354128707433
51.0,26.25,618.718877522042,-1.88690185546875,492.3061004592455
51.0,28.75,1354.006542591378,-1.8870849609375,585.0887494452763
51.0,31.25000000000003,563.4806082816795,-1.86199951171875,484.99015567358583
51.0,33.75,556.4228142611682,-1.86602783203125,588.8921315199696
51.0,36.25,-121.23164918739349,-1.90838623046875,827.5850032368908
51.0,38.75,-815.0568107957952,-1.905487060546875,704.0271146397572
51.0,41.25,-932.738969422644,-1.804229736328125,128.29446252726484
51.0,43.75,-1222.1491377276834,-1.704986572265625,1108.8877948204754
51.0,46.25,-1328.4947190113598,-1.66851806640625,1535.7233132963302
51.0,48.75,-1227.822546105017,-1.72637939453125,1430.338200283586
51.0,51.25000000000003,-1306.5265922632534,-2.06219482421875,483.9730694802711
51.0,53.75000000000003,-3058.4677566366736,-2.694000244140625,713.859832198068
51.0,56.25,-3656.4400950155687,-2.6739501953125,1553.2728973594203
51.0,58.75,-2766.2304208497517,-2.584625244140625,1227.426349716552
51.0,61.25,-2064.401710726088,-2.406646728515625,1086.285455559846
51.0,63.75,-1878.63750429824,-2.226470947265625,1283.190901762282
51.0,66.25,-1769.104597857222,-2.057098388671875,1993.0764207574612
51.0,68.75,-2427.1774273111077,-1.515533447265625,2756.1112830026104
51.0,71.25,-1742.3649053525878,-1.86651611328125,1404.2350076670118
51.0,73.75,-493.4295388593455,-2.261810302734375,451.88257817972044
51.0,76.25,651.8987869931152,-2.195404052734375,543.1063879077556
51.0,78.75,-30.326239982969128,-1.7852783203125,441.7573920527502
51.0,81.25,-67.85445752029773,-1.568206787109375,154.04183559439844
51.0,83.75,-8.711559363291599,-1.011993408203125,13.457777557050576
51.0,86.25000000000006,554.938271685387,-0.6544189453125,138.4507325819868
51.0,88.75,533.1291569746099,-0.841644287109375,365.3725008934998
51.0,91.25,417.32343503826996,-0.747772216796875,547.5528523493267
51.0,93.75,1099.0302818245254,-0.86480712890625,805.3067542568897
51.0,96.25,1143.1488513408112,-0.87445068359375,385.8523600138142
51.0,98.75,699.2586752021452,-1.030609130859375,316.2622003474098
51.0,101.25,209.95924742601346,-1.17510986328125,481.5399113977037
51.0,103.75,-85.8547406096477,-1.125885009765625,369.7402157995384
51.0,106.25,-1223.8271105306922,-0.938995361328125,642.0267072153365
51.0,108.75,-2653.4992327942746,-1.135009765625,536.1311903725436
51.0,111.25,-3723.7292911304394,-1.4508056640625,5.170752225239994
51.0,113.75,-4246.6291039309,-1.70458984375,207.37431946690776
51.0,116.25,-4108.59386343509,-1.820587158203125,116.66335152403917
51.0,118.75,-3900.981850514654,-2.236236572265625,504.0717148804106
51.0,121.25,-3276.570147019811,-2.27264404296875,479.56645126396324
51.0,123.75,-2181.9514166854788,-1.91943359375,14.195036696037278
51.0,126.25,-1511.4089559065178,-1.41741943359375,984.8728900251444
51.0,128.75,-1107.3121587687638,-0.801513671875,2624.649746479008
51.0,131.25,-710.7209936657455,-0.33746337890625,3419.894094922228
51.0,133.75,-1700.9759134089109,-0.401824951171875,2414.3697304862144
51.0,136.25,-1052.782445331104,-0.454132080078125,1779.3056330701802
51.0,138.75,468.12719298759475,-0.43499755859375,1429.374447943701
51.0,141.25,1066.0480761725921,-0.4044189453125,1115.7832353710546
51.0,143.75,1686.1949643935077,-0.37530517578125,823.7263656264986
51.0,146.25,2023.8260492915288,-0.23492431640625,1506.5593612453085
51.0,148.75,1443.375781935174,-0.1092529296875,2227.248508046614
51.0,151.25,-339.52471634256653,-0.1534423828125,1811.7253594537033
51.0,153.75,-1368.2240945199737,-0.209808349609375,1161.3897319184616
51.0,156.25,-1363.8487108109985,-0.135009765625,1469.2631653306307
51.0,158.75,-1912.4071981350426,-0.01531982421875,1844.4748694601003
51.0,161.25,-2379.888476425549,-0.02386474609375,1202.1594545803964
51.0,163.75,-2379.8699766484788,-0.058929443359375,569.9293724319432
51.0,166.25,-538.6683630931657,0.036102294921875,373.9643028820865
51.0,168.75,-825.5197110702284,0.073699951171875,133.7716298585292
51.0,171.25,-2498.294836790592,0.062652587890625,955.5638509627897
51.0,173.75000000000006,-2242.843920503219,-0.156494140625,1677.463872707449
51.0,176.25,-261.77653502236353,-0.16070556640625,164.23072405450512
51.0,178.75,-648.6963429288153,-0.30419921875,202.42490488453768
53.0,-178.75,-173.02347090844705,-0.58758544921875,494.99816220486537
53.0,-176.25,-340.15456204724615,-0.66912841796875,1154.51621862303
53.0,-173.75,93.00752883427776,-0.519561767578125,681.1912192788441
53.0,-171.25,1127.655517499079,-0.2437744140625,72.66118719417136
53.0,-168.75,1865.6008548059617,-0.42181396484375,645.1284422219032
53.0,-166.25,2028.272363153519,-0.532989501953125,1172.5812796139508
53.0,-163.75,1912.5751804131141,-0.514312744140625,455.0375681646983
53.0,-161.25,1695.2311231398198,-0.41961669921875,35.053807820077054
53.0,-158.75,1785.5778247358103,-0.61669921875,516.448582013254
53.0,-156.25,1359.3421937985113,-0.708953857421875,292.96692970820004
53.0,-153.75,556.5307009455864,-0.71893310546875,477.2477695150883
53.0,-151.25,-193.18767937511439,-0.82928466796875,607.1638020366663
53.0,-148.75,-303.42580018623266,-0.847991943359375,219.8135695689416
53.0,-146.25,-891.4292827248573,-0.755218505859375,120.1661910963594
53.0,-143.75,-1125.5018136071158,-0.765411376953125,668.3109789482842
53.0,-141.25,-959.1934355194098,-0.60223388671875,456.1810910126951
53.0,-138.75,-809.173358244152,-0.070648193359375,169.46457629455836
53.0,-136.25,-401.78358644698164,0.263885498046875,145.30483186717902
53.0,-133.75,439.0585649816785,0.281768798828125,206.88502904522466
53.0,-131.25,122.69208468933357,0.346893310546875,30.32899343816098
53.0,-128.75,-751.893143842608,0.3114013671875,1000.2846097340807
53.0,-126.25,-1409.7325032416848,0.43890380859375,1403.1514477592282
53.0,-123.75,-1217.2109735911363,0.3807373046875,898.384664704281
53.0,-121.25,-418.781016698631,0.098480224609375,52.81285166529415
53.0,-118.75,-42.021676252716134,0.0606689453125,483.8407960742188
53.0,-116.25,1023.3561549684964,-0.724090576171875,880.3841539529458
53.0,-113.75,1666.9822145195212,-1.216217041015625,1177.9503989255318
53.0,-111.25,1525.396630178875,-1.218353271484375,896.0087268624193
53.0,-108.75,1377.6056326314574,-1.299896240234375,798.8581442714349
53.0,-106.25,1570.256173130474,-1.20281982421875,1059.325242844352
53.0,-103.75,1333.1123279021995,-1.02191162109375,570.7589404391911
53.0,-101.25,529.0117877921148,-0.8753662109375,357.18464297133323
53.0,-98.75,863.6458371001936,-1.107666015625,62.45820520234702
53.0,-96.25,2065.6140161754593,-1.68182373046875,763.8218431202404
53.0,-93.75,3042.080646937393,-1.9779052734375,1124.2028711203602
53.0,-91.25,2364.9096515000565,-1.650634765625,70.04916208097711
53.0,-88.75,652.5656967860414,-1.4796142578125,866.3900782557903
53.0,-86.25,-100.56071533472277,-1.492462158203125,847.7939445947413
53.0,-83.75,299.56126846082043,-1.661865234375,1177.9272060848598
53.0,-81.25,781.493425325607,-1.95654296875,2129.8988986873155
53.0,-78.75,-397.70697413769085,-1.1326904296875,1478.6466466357524
53.0,-76.25,-1875.0920578750083,-0.884246826171875,2512.580386155605
53.0,-73.75,-2304.1875033813994,-0.94970703125,2050.4375412092486
53.0,-71.25,-1757.100408016413,-1.271392822265625,1110.8273243553413
53.0,-68.75,-1899.7305485681864,-1.7091064453125,531.4740543417429
53.0,-66.25,-204.05698676768225,-2.34881591796875,415.90024647121027
53.0,-63.75,-83.11732572838082,-2.83807373046875,822.9994606263062
53.0,-61.250000000000014,-631.6642255951592,-3.0535888671875,1296.202096134948
53.0,-58.750000000000014,-1690.8484040541225,-3.17315673828125,1103.006242439733
53.0,-56.249999999999986,-2495.35598228249,-3.246063232421875,1073.6677256318217
53.0,-53.749999999999986,-2519.962528593169,-3.181671142578125,1038.1771007887437
53.0,-51.25,-2401.558111421764,-3.163848876953125,891.4140598462836
53.0,-48.75,-1573.9254103100393,-3.18646240234375,1321.936537284273
53.0,-46.25,341.0851653679856,-3.37359619140625,1978.7452619129908
53.0,-43.75,1794.8379168301472,-3.53466796875,2029.8518246436288
53.0,-41.25,1247.8145094573847,-3.21185302734375,971.5077296659729
53.0,-38.75,1412.801501530339,-3.711883544921875,1013.949176078313
53.0,-36.24999999999997,1059.7793119850394,-3.4337158203125,893.489598594897
53.0,-33.75,489.814359749289,-2.91070556640625,933.4873176721885
